# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      24      -279.85      -279.912      0.0025713      0.224875      0.00275309      0.00891267      
     2      48      -555.374      -555.359      0.000312816      0.76083      0.00302063      0.0326624      
     3      40      -459.178      -459.216      0.00095061      5.18163      5.04614      0.054438      
     4      40      -460.835      -461.144      0.00772075      1.16606      0.00558274      0.0467135      
     5      24      -279.767      -279.635      0.00547338      1.05897      1.2888      0.0172816      
     6      30      -346.614      -346.593      0.000720222      0.361678      0.0084462      0.0260792      
     7      30      -345.825      -345.745      0.00269365      3.30986      3.12496      0.052637      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     8      4      -46.4372      -46.4379      0.000194245      0.000485944      0.00126595      0.000199516      
     9      4      -46.4413      -46.4385      0.000695267      0.000610817      0.00149255      0.000229479      
     10      4      -46.4352      -46.4364      0.000299437      0.000234303      0.000810592      0.00015281      
     11      4      -46.4408      -46.4416      0.000198159      0.000658614      0.00128368      0.000161899      
     12      4      -46.4165      -46.417      0.00011544      0.000531528      0.00118615      0.000176915      
     13      4      -46.439      -46.4405      0.000367491      0.000623107      0.00121244      0.000137178      
     14      4      -46.4378      -46.438      3.8425e-05      0.000740534      0.00235823      0.000385881      
     15      4      -46.4466      -46.4459      0.000195708      0.000723191      0.00203395      0.000330614      
     16      4      -46.4361      -46.4357      7.97618e-05      0.000401775      0.00169085      0.000355503      
     17      4      -46.4399      -46.4382      0.000426656      0.000472777      0.00116005      0.000168571      
     18      4      -46.427      -46.4263      0.000186649      0.000239147      0.000529702      5.56138e-05      
     19      4      -46.4414      -46.4433      0.000485051      0.000644699      0.00181842      0.000265861      
     20      4      -46.4393      -46.439      8.59468e-05      0.000593362      0.00141697      0.000210859      
     21      4      -46.4322      -46.4324      7.17582e-05      0.000686984      0.00101047      7.14892e-05      
     22      4      -46.4117      -46.4127      0.000249434      0.000849993      0.00180196      0.000237078      
     23      4      -46.4421      -46.4432      0.000288196      0.000483555      0.00169159      0.000252183      
     24      4      -46.4318      -46.4315      6.60232e-05      0.000844222      0.00168054      0.00019934      
     25      4      -46.4339      -46.4356      0.000432028      0.000519917      0.000959304      0.000109524      
     26      4      -46.4396      -46.4377      0.000488747      0.000642038      0.00121771      0.000161441      
     27      4      -46.4279      -46.4284      0.000128246      0.00055563      0.00206008      0.000375773      
     28      4      -46.4327      -46.4323      0.000122123      0.000451048      0.00062742      6.94367e-05      
     29      4      -46.4415      -46.4423      0.000200775      0.000651029      0.00242444      0.000478455      
     30      4      -46.4379      -46.4366      0.000311021      0.00023304      0.000532124      8.07154e-05      
     31      4      -46.4307      -46.4308      2.64802e-05      0.000644653      0.00139999      0.000193282      
     32      4      -46.4326      -46.4331      0.00011932      0.000235887      0.000727277      0.000104927      
     33      4      -46.4346      -46.4343      6.28814e-05      0.00050266      0.00128445      0.00021324      
     34      4      -46.4294      -46.4306      0.000284825      0.000503447      0.00131575      0.000200078      
     35      4      -46.4462      -46.4457      0.000136764      0.00073347      0.00180789      0.000301489      
     36      4      -46.4355      -46.4359      9.54127e-05      0.000499557      0.0018693      0.00027825      
     37      4      -46.4407      -46.4421      0.000356305      0.000447425      0.000602093      4.17143e-05      
     38      4      -46.4354      -46.4344      0.000235742      0.000404262      0.00109298      0.000178195      
     39      4      -46.4385      -46.4363      0.000538854      0.000706187      0.00183915      0.000313818      
     40      4      -46.4238      -46.4239      2.91287e-05      0.000656767      0.00146346      0.000212305      
